resource,tooltip,url,parent,child
Defense Central Index of Investigations (DCII),Use to determine if subject(s) have had previous investigations within DoD,https://www.dcsa.mil/is/dcii,Resources,Relationship
Defense Central Index of Investigations (DCII),Determine if subject(s) have had previous investigations on them in the past in the DoD.,https://www.dcsa.mil/is/dcii/,Resources,Military/Government Systems
Joint Personnel Adjudication System (JPAS),Clearance data for all DoD personnel.,https://www.dcsa.mil/is/jpas/,Resources,Military/Government Systems
DOD Releases 2023 Report on Military and Security Developments Involving the People's Republic of China > U.S. Department of Defense > Release, DoD report on China.,https://www.defense.gov/News/Releases/Release/Article/3561549/dod-releases-2023-report-on-military-and-security-developments-involving-the-pe/,Resources,Military/Government Systems
Defense News, News about defense.,https://www.defensenews.com/,Resources,OSINT
Fake spare parts were supplied to fix top-selling jet engines, News article about fake jet engine parts.,https://www.detroitnews.com/story/business/2023/08/31/fake-spare-parts-were-supplied-to-fix-top-selling-jet-engines/70730331007/,Resources,Uncategorized
Defense Finance and Accounting Service > CivilianEmployees > militaryservice > militaryservicedeposits, Information on making deposits for military service credit.,https://www.dfas.mil/CivilianEmployees/militaryservice/militaryservicedeposits/,Resources,Military/Government Systems
Retired Military & Annuitants, Information for retired military personnel and annuitants.,https://www.dfas.mil/RetiredMilitary/,Resources,DAF Links
dia.mil/FOIA/FOIA-Electronic-Reading-Room/FileId/161442/, Document related to the Defense Intelligence Agency.,https://www.dia.mil/FOIA/FOIA-Electronic-Reading-Room/FileId/161442/,Resources,Training
What is a D-U-N-S Number?, Information about D-U-N-S numbers.,https://www.dnb.com/duns-number.html,Resources,Entity/Business
ODNI, Office of the Director of National Intelligence.,https://www.dni.gov/,Resources,Military/Government Systems
Public_CAPCO_Register and Manual v5.1.pdf, Document about CAPCO (Capital Company).,https://www.dni.gov/files/documents/FOIA/Public_CAPCO_Register and Manual v5.1.pdf,Resources,Regulatory/Legal
ICD 203 Analytic Standards.pdf, Intelligence Community Directive 203 on analytic standards.,https://www.dni.gov/files/documents/ICD/ICD 203 Analytic Standards.pdf,Resources,Regulatory/Legal
AGILE_NewUserGuide_v2_2014-07-23.pdf, User guide for AGILE (needs more context).,https://www.dni.gov/files/NCSC/documents/products/AGILE_NewUserGuide_v2_2014-07-23.pdf,Resources,Training
DoD CUI Program, DoD's Controlled Unclassified Information program.,https://www.dodcui.mil/,Resources,Regulatory/Legal
Fraud Red Flags and Indicators, Information on fraud red flags.,https://www.dodig.mil/resources/fraud-detection-resources/fraud-red-flags/,Resources,Forensic/Investigative Tools
Department of Defense Office of Inspector General > Resources > Policies, DoD OIG policies and resources.,https://www.dodig.mil/Resources/Policies/,Resources,Regulatory/Legal
Defense SBIR/STTR Innovation Portal (DSIP), Internal portal for the Defense SBIR/STTR program.,https://www.dodsbirsttr.mil/ehb-app/home,Resources,Contract/Award
Defense SBIR/STTR Innovation Portal (DSIP), Internal portal for the Defense SBIR/STTR program.,https://www.dodsbirsttr.mil/ehb-app/home,Resources,DAF Links
Defense SBIR/STTR Innovation Portal (DSIP), Internal portal for the Defense SBIR/STTR program.,https://www.dodsbirsttr.mil/ehb-app/home,Resources,Contract/Award
DomainTools - The first place to go when you need to know., Platform for domain name and IP address research.,https://www.domaintools.com/,Resources,OSINT
Defense Personnel Records Information Retrieval System (DPRIS),Military Recs,https://www.dpris.dod.mil/,RECORDS CHECK,SUBJECT
Hamed Dalir : ECE FLORIDA," ECE FLORIDA  Profile of Hamed Dalir, ECE Florida.",https://www.ece.ufl.edu/people/faculty/hamed-dalir/,Resources,Product/Part Information
DAF E-Publishing, Air Force E-Publishing Library.,https://www.e-publishing.af.mil/,Resources,DAF Links
Department of the Air Force E-Publishing > Publications + Forms, Official Air Force publications and forms.,https://www.e-publishing.af.mil/Product-Index/,Resources,Military/Government Systems
DoD Directives, Official DoD Directives and Instructions.,https://www.esd.whs.mil/Directives/issuances/dodd/,Resources,Regulatory/Legal
Location Analytics Software | ArcGIS Insights, ArcGIS Insights for location analytics.,https://www.esri.com/en-us/arcgis/products/arcgis-insights/overview,Resources,Geography/Installation
Electronic Subcontracting Reporting System (eSRS),Contains information related to subcontractors,https://www.esrs.gov,Resources,Contract/Award
Electronic Subcontracting Reporting System (eSRS),Contains information related to subcontractors,https://www.esrs.gov,Resources,Entity/Business
Electronic Subcontracting Reporting System (eSRS),Contains information related to subcontractors,https://www.esrs.gov,Resources,Relationship
Electronic Subcontracting Reporting System (eSRS), System for reporting subcontracting activity.,https://www.esrs.gov/,Resources,Regulatory/Legal
FAA Unapproved Parts Notifications (UPN) | Federal Aviation Administration, Notifications about unapproved aircraft parts.,https://www.faa.gov/aircraft/safety/programs/sups/upn,Resources,Regulatory/Legal
FAPIIS Production, Federal Awardee Performance and Integrity Information System.,https://www.fapiis.gov/fapiis/,Resources,Regulatory/Legal
Federal Awardee Performance and Integrity Information System (FAPIIS),Includes information from CPARs &amp; PPIRs - focuses more on adverse actions,https://www.fapiis.gov/fapiis/index.action,Resources,Contract/Award
Federal Awardee Performance and Integrity Information System (FAPIIS),Includes information from CPARs &amp; PPIRs - focuses more on adverse actions,https://www.fapiis.gov/fapiis/index.action,Resources,Entity/Business
Federal Awardee Performance and Integrity Information System (FAPIIS),Includes information from CPARs &amp; PPIRs - focuses more on adverse actions,https://www.fapiis.gov/fapiis/index.action,Resources,Regulatory/Legal
Federal Awardee Performance and Integrity Information System (FAPIIS),"Publicly available data that includes some information from CPARS, focusing more on adverse actions.",https://www.fapiis.gov/fapiis/index.action,Resources,Contract/Procurement
Defense Archives - FedScoop, Defense-related articles from FedScoop.,https://www.fedscoop.com/category/defense/,Resources,OSINT
Financial Crimes Enforcement Network (FINCEN),"Reports of SARs, CTRs, FBARs, 8300 filings from financial institutions",https://www.fincen.gov,RECORDS CHECK,COMPANY
Financial Crimes Enforcement Network (FINCEN), Financial Crimes Enforcement Network.,https://www.fincen.gov/,Resources,Financial/Legal
Financial Investigation and Analysis Training Program | Federal Law Enforcement Training Centers, Training program at FLETC.,https://www.fletc.gov/financial-investigation-and-analysis-training-program,Resources,Training
Fraud Investigator Certificate (FIC) | Federal Law Enforcement Training Centers, Certification program at FLETC.,https://www.fletc.gov/fraud-investigator-certificate-fic,Resources,Training
Glynco Campus Life | Federal Law Enforcement Training Centers," Information about campus life at the Federal Law Enforcement Training Centers (FLETC) in Glynco, GA.",https://www.fletc.gov/glynco-campus-life,Resources,Geography/Installation
Investigative Analysis for Law Enforcement | Federal Law Enforcement Training Centers, Training program at FLETC.,https://www.fletc.gov/investigative-analysis-law-enforcement,Resources,Training
Forbes, Business and financial news.,https://www.forbes.com/?sh=727566272254,Resources,OSINT
Federal Procurement Data Source (FPDS),Government contract search - search by business,https://www.fpds.gov/fpdsng_cms/index.php/en/,Resources,Contract/Procurement
Federal Procurement Data Source (FPDS),Government contract search - search by business,https://www.fpds.gov/fpdsng_cms/index.php/en/,Resources,Data Aggregation/Analysis
Federal Procurement Data Source (FPDS),Government contract search - search by business,https://www.fpds.gov/fpdsng_cms/index.php/en/,Resources,Contract/Procurement
Federal Procurement Data Source (FPDS),Government contract search - search by business,https://www.fpds.gov/fpdsng_cms/index.php/en/,Resources,Contract/Procurement
Federal Procurement Data Source (FPDS),Government contract search - search by business,https://www.fpds/gov/fpdsng_cms/index.php/en/,Resources,Contract/Award
"GAO-21-309, DOD FRAUD RISK MANAGEMENT: Actions Needed to Enhance Department-Wide Approach, Focusing on Procurement Fraud Risks"," Actions Needed to Enhance Department-Wide Approach, Focusing on Procurement Fraud Risks  A GAO (Government Accountability Office) report on DOD fraud risk management, focusing on procurement fraud risks.",https://www.gao.gov/assets/gao-21-309.pdf,Resources,Regulatory/Legal
Government Industry Data Exchange Program (GIDEP),"Technical information shared between companies and USGOV, as well as clearinghouse for counterfeit part alerts for USGOV.",https://www.gidep.org/,Resources,Product/Part Information
Government Industry Data Exchange Program (GIDEP),"Technical information shared between companies and USGOV, as well as clearinghouse for counterfeit part alerts for USGOV.",https://www.gidep.org/,RECORDS CHECK,PARTS
Government Industry Data Exchange Program (GIDEP),"Technical information shared between companies and USGOV, as well as clearinghouse for counterfeit part alerts for USGOV.",https://www.gidep.org/,Resources,Product/Services
Government Industry Data Exchange Program (GIDEP),"Technical information shared between companies and USGOV, as well as clearinghouse for counterfeit part alerts for USGOV.",https://www.gidep.org/,Resources,Regulatory/Legal
Glassdoor,Open source information regarding reviews of companies by current and former employees.,https://www.glassdoor.com/,Resources,Entity/Business
Glassdoor,Open source information regarding reviews of companies by current and former employees.,https://www.glassdoor.com/,Resources,OSINT
Glassdoor,Open source information regarding reviews of companies by current and former employees.,https://www.glassdoor.com/,Resources,Relationship
Glassdoor,Open source information regarding reviews of companies by current and former employees.,https://www.glassdoor.com/,RECORDS CHECK,COMPANY
F108 / CFM56 Engine, Information on the F108/CFM56 engine.,https://www.globalsecurity.org/military/systems/aircraft/systems/f108.htm,Resources,Contract/Award
Google Maps, Google Maps.,https://www.google.com/maps,Resources,Location
"NORTHERN DEFENSE SERVICES, Canastota, NEW YORK, NY 13032 - Govcb.com"," Information about Northern Defense Services on Govcb.com, a government contracting website.",https://www.govcb.com/government-vendors/profile-SAM00000000001206197-northern-defense-services-Canastota-NY.htm,Resources,Entity/Business
"Government News, Research and Events for Federal Employees - GovExec.com", News and resources for federal employees.,https://www.govexec.com/,Resources,OSINT
GRANTS.GOV, Official US government website for finding and applying for grants.,https://www.grants.gov/,Resources,Contract/Award
GSA, General Services Administration website.,https://www.gsa.gov/,Resources,Military/Government Systems
PROCUREMENT FRAUD HANDBOOK, Handbook on procurement fraud.,https://www.gsaig.gov/sites/default/files/misc-reports/ProcurementFraudHandbook_0.pdf,Resources,Regulatory/Legal
Army HRC, Army Human Resources Command website.,https://www.hrc.army.mil/login,Resources,Military/Government Systems
i2 Analyst Notebook Basic Certification, Certification in i2 Analyst's Notebook.,https://www.iaca.net/i2-analyst-notebook-basic-certification,Resources,Training
International Bank Account Number Validation (IBAN) Checker, International Bank Account Number validation  Tool for validating IBANs.,https://www.iban.com/,Resources,Financial/Legal
International Bank Account Number Validation (IBAN) Checker,Check &amp; validate International Bank Account Numbers for errors,https://www.iban.com/iban-checker,Resources,Entity/Business
International Bank Account Number Validation (IBAN) Checker,Check &amp; validate International Bank Account Numbers for errors,https://www.iban.com/iban-checker,Resources,Product/Services
Internet Crime Complaint Center(IC3), FBI's IC3 for reporting internet crimes.,https://www.ic3.gov/,Resources,Law Enforcement Resources
 Intermodal Logistics Support Management and Reporting Tool (ILSmart), Intermodal Logistics Support Management and Reporting Tool.,https://www.ilsmart.com/,Resources,Product/Part Information
 Intermodal Logistics Support Management and Reporting Tool (ILSmart), Intermodal Logistics Support Management and Reporting Tool.,https://www.ilsmart.com/ils-login,Resources,Military/Government Systems
www.inknowvation.com, Unknown website.,https://www.inknowvation.com/,Resources,Uncategorized
Intelink, A secure online collaboration platform used within the U.S. Intelligence Community.,https://www.intelink.gov/,Resources,Communication/Data Transfer
Intelink, A secure online collaboration platform used within the U.S. Intelligence Community.,https://www.intelink.gov/my.policy,Resources,Communication/Data Transfer
Home - In-Q-Tel, Venture capital firm that invests in technology for the intelligence community.,https://www.iqt.org/,Resources,Uncategorized
Janes Defense News, Defense intelligence and analysis.,https://www.janes.com/defence-news/,Resources,OSINT
Joint Deficiency Reporting System (JDRS),All Air Force product quality deficiency reports,https://www.jdrs.mil/,Resources,DAF Links
Joint Deficiency Reporting System (JDRS),All Air Force product quality deficiency reports,https://www.jdrs.mil/,Resources,Military/Government Systems
Joint Deficiency Reporting System (JDRS),All Air Force product quality deficiency reports,https://www.jdrs.mil/,RECORDS CHECK,PARTS
Joint Deficiency Reporting System (JDRS),All Air Force product quality deficiency reports,https://www.jdrs.mil/,Resources,Product/Services
Report Fraud, Government website for reporting fraud.,https://www.justice.gov/criminal-fraud/report-fraud,Resources,Law Enforcement Resources
Procurement Collusion Strike Force, DOJ's Procurement Collusion Strike Force.,https://www.justice.gov/procurement-collusion-strike-force,Resources,Law Enforcement Resources
DoD Law Enforcement Defense Data Exchange (D D-Dex),Law Enforcement Sharing via DOD,https://www.le-ddex.us/ddex/login.jsp,Resources,Law Enforcement Resources
DoD Law Enforcement Defense Data Exchange (D D-Dex),Law Enforcement Exchange program.,https://www.le-ddex.us/ddex/login.jsp,Resources,Law Enforcement Resources
DoD Law Enforcement Defense Data Exchange (D D-Dex),Criminal records information,https://www.le-ddex.us/ddex/login.jsp,Resources,Person
DoD Law Enforcement Defense Data Exchange (D D-Dex),Criminal records information,https://www.le-ddex.us/ddex/login.jsp,Resources,Regulatory/Legal
DoD Law Enforcement Defense Data Exchange (D D-Dex),Criminal records information; supplements NCIC checks.,https://www.le-ddex.us/ddex/login.jsp,Resources,Law Enforcement Resources
Lexis Nexis,"Provider of legal, government, business, and high-tech information sources",https://www.lexisnexis.com/,Resources,Entity/Business
Lexis Nexis,"Provider of legal, government, business, and high-tech information sources",https://www.lexisnexis.com/,Resources,Product/Services
Lexis Nexis,"Provider of legal, government, business, and high-tech information sources",https://www.lexisnexis.com/,Resources,Regulatory/Legal
LexisNexis Diligence,"Access to more than 40,000 licensed news sources; 400+ databases of financial and company information; and access to legal history and court cases, including dockets, criminal histories, federal and state agency decisions, jury verdicts, and settlements.",https://www.lexisnexis.com/en-us/professional/risk-management/nexis-diligence.page,Resources,Financial/Legal
Group: 0132 Intelligence AF Professionals |milBook Home, 0132 Intelligence AF Professionals |milBook Home  milBook group for Air Force intelligence professionals.,https://www.milsuite.mil/book/groups/0132-intelligence-af-professionals?redirect=%2Fbook%2Fdocs%2FDOC-1193818,Resources,Training
Foundational Managed Attribution Training | USAF PAI Virtual Training Courses, Air Force Training on Managed Attribution.,https://www.milsuite.mil/university/usaf-pai-training/courses/managed-attribution-foundational-training/,Resources,Training
Misk.com, Unknown website.,https://www.misk.com/about/,Resources,Uncategorized
Automated Records Management System (ARMS),Obtain documents from an Air Force member's personnel information file.,https://www.my.af.mil/faf/FAF/fafHome.jsp,Resources,Military/Government Systems
"Laboratory Information Management System - Environment, Safety, and Occupational Health (LIMS-EV) (i)"," A website for requesting access to LIMS-EV (Laboratory Information Management System - Environment, Safety, and Occupational Health).",https://www.my.af.mil/gcss-af/USAF/ep/browse.do?programId=t330D98A15EF785FE0161D42F3E5B36A1&channelPageId=s6925EC1337D20FB5E044080020E329A9,Resources,Uncategorized
Air Force Personnel Profile, Air Force Personnel profile management.,https://www.my.af.mil/gcss-af/USAF/profile/terms,Resources,Military/Government Systems
NBC4 Washington, Washington DC area news.,https://www.nbcwashington.com/,Resources,OSINT
NSN Depot, National Stock Number database.,https://www.nsndepot.com/,Resources,Product/Part Information
NW3C, National White Collar Crime Center.,https://www.nw3c.org/UI/Index.html,Resources,Law Enforcement Resources
Microsoft Office Home, Microsoft Office home page.,https://www.ohome.apps.mil/?auth=2,Resources,Uncategorized
Forensic GIS | Office of Justice Programs, A resource on using GIS in forensic investigations from the Office of Justice Programs.,https://www.ojp.gov/library/publications/forensic-gis,Resources,Forensic/Investigative Tools
Healthcare : Compare Plans - OPM.gov, Compare Plans - OPM.gov  Information on comparing federal employee health insurance plans.,https://www.opm.gov/healthcare-insurance/healthcare/plan-information/compare-plans/,Resources,Financial/Legal
Leadership Development Courses, Leadership Development Courses.,https://www.opm.gov/services-for-agencies/center-for-leadership-development/leadership-development-courses/,Resources,Training
AFOSI SharePoint, AFOSI sharepoint.,https://www.osi.af.mil/,Resources,OSI Internal Tools
Part Target,"Global marketplace for NSN parts, military components, &amp; aircraft/electro-mechanical parts",https://www.parttarget.com/,Resources,Product/Services
Part Target, Parts search engine.,https://www.parttarget.com/?userguid=02168A02-BCEC-4FF4-94DB-B288AC9ED2AA,Resources,Product/Part Information
Product Data Reporting and Evaluation Program (PDREP),Product quality deficiency reports (PQDR) for all DoD (may not have all AF).  See JDRS for AF PQDRs.,https://www.pdrep.csd.disa.mil/,Resources,Regulatory/Legal
Product Data Reporting and Evaluation Program (PDREP),Product quality deficiency reports (PQDR) for all DoD (may not have all AF).  See JDRS for AF PQDRs.,https://www.pdrep.csd.disa.mil/,RECORDS CHECK,PARTS
Product Data Reporting and Evaluation Program (PDREP),Product quality deficiency reports (PQDR) for all DoD (may not have all AF).  See JDRS for AF PQDRs.,https://www.pdrep.csd.disa.mil/,Resources,Contract/Procurement
Product Data Reporting and Evaluation Program (PDREP),Product quality deficiency reports (PQDR) for all DoD (may not have all AF).  See JDRS for AF PQDRs.,https://www.pdrep.csd.disa.mil/,Resources,Data Analysis & Visualization
Product Data Reporting and Evaluation Program (PDREP),Product quality deficiency reports (PQDR) for all DoD (may not have all AF).  See JDRS for AF PQDRs.,https://www.pdrep.csd.disa.mil/,Resources,Product/Part Information
Federal Contractor Misconduct Database, Database of federal contractor misconduct.,https://www.pogo.org/database/federal-contractor-misconduct-database-fcmd,Resources,Law Enforcement Resources
"Politics, Policy, Political News- POLITICO", Political news and analysis.,https://www.politico.com/,Resources,OSINT
Recorded Future,Keyword searches for information on the dark web.  NOTE: PF is currently running perpetual searches of keywords in this system.,https://www.recordedfuture.com/,Resources,Data Analysis & Visualization
Reuters, International news agency.,https://www.reuters.com/,Resources,OSINT
System for Award Management (SAM),Determine if and when business was registered,https://www.sam.gov/SAM/,Resources,Contract/Procurement
System for Award Management (SAM),Determine if and when business was registered,https://www.sam.gov/SAM/,Resources,Data Aggregation/Analysis
System for Award Management (SAM),Determine if and when business was registered,https://www.sam.gov/SAM/,Resources,Financial/Legal
Small Business Administration, US government agency supporting small businesses.,https://www.sba.gov/,Resources,Entity/Business
Size standards | U.S. Small Business Administration, SBA information on size standards for businesses.,https://www.sba.gov/federal-contracting/contracting-guide/size-standards,Resources,Entity/Business
SBIR.gov,"Information related to all USGOV SBIR and STTR awards.  Includes key information about companies, principal investigators (PI), researchers, university affiliations, and more.",https://www.sbir.gov,Resources,OSINT
SIBR,Contains information about all SBIR/STTR awards and grants,https://www.sbir.gov,Resources,Contract/Award
SIBR,Contains information about all SBIR/STTR awards and grants,https://www.sbir.gov,Resources,DAF Links
SBIR.gov, Official website for the Small Business Innovation Research program.,https://www.sbir.gov/,Resources,Contract/Award
About | SBIR.gov, Information on the Small Business Innovation Research (SBIR) program.,https://www.sbir.gov/about,Resources,Contract/Award
OPTELLIGENCE LLC | SBIR.gov, Information on OPTELLIGENCE LLC on SBIR.gov.,https://www.sbir.gov/node/1703597,Resources,OSINT
Course Selection | SBIR.gov, Information on Courses to take to help with SBIR.,https://www.sbir.gov/tutorials,Resources,Training
SEC.gov | EDGAR—Search and Access, Securities and Exchange Commission website for searching company filings.,https://www.sec.gov/edgar/search-and-access,Resources,Financial/Legal
Securities &amp; Exchange Commission | EDGAR,Access documents filed by publicly traded companies,https://www.sec.gov/search-filings,Resources,Entity/Business
Securities &amp; Exchange Commission | EDGAR,Access documents filed by publicly traded companies,https://www.sec.gov/search-filings,Resources,Regulatory/Legal
Skope Now,"Fraud detection tool using social media analysis, people search, background checks, digital records, and reverse lookups. Allows for non-attribution web searching.",https://www.skopenow.com/login,Resources,Entity/Business
SkopeNow,"Fraud detection tool using social media analysis, people search, background checks, digital records, and reverse lookups. Allows for non-attribution web searching.",https://www.skopenow.com/login,Resources,OSINT
SkopeNow,"Fraud detection tool using social media analysis, people search, background checks, digital records, and reverse lookups. Allows for non-attribution web searching.",https://www.skopenow.com/login,Resources,Person
SkopeNow,"Fraud detection tool using social media analysis, people search, background checks, digital records, and reverse lookups. Allows for non-attribution web searching.",https://www.skopenow.com/login,Resources,Person/Entity Search
SkopeNow,"Fraud detection tool using social media analysis, people search, background checks, digital records, and reverse lookups. Allows for non-attribution web searching.",https://www.skopenow.com/login,RECORDS CHECK,COMPANY
Supplier Performance Risk System, System for assessing supplier performance risk.,https://www.sprs.csd.disa.mil/,Resources,Contract/Procurement
U.S. Department of State - United States Department of State, Official website for the U.S. Department of State,https://www.state.gov/,Resources,Military/Government Systems
Transaction Record Analysis Center (TRAC) portal, Transactional Records Access Clearinghouse portal for accessing federal law enforcement data.,https://www.swbtrac.com/login/login.php,Resources,Law Enforcement Resources
Transaction Record Analysis Center (TRAC) portal,"Its primary purpose is to monitor and analyze cross-border money transfers, particularly those sent from the U.S. to over 20 countries. ",https://www.swbtrac.com/login/login.php,Resources,Financial/Legal
Supplier Caught Distributing Fake Parts for World’s Top-Selling Jet Engine, News article about fake jet engine parts.,https://www.thedrive.com/news/supplier-caught-distributing-fake-parts-for-worlds-top-selling-jet-engine,Resources,Military/Government Systems
Consolidated Screening List (CSL), US Government list of individuals and entities that are restricted from receiving exports.,https://www.trade.gov/consolidated-screening-list,Resources,Regulatory/Legal
Consolidated Screening List (CSL),"A list of parties for which the USG maintains restrictions on exports, reexports, or transfers of items",https://www.trade.gov/consolidated-screening-list,Resources,Entity/Business
Consolidated Screening List (CSL),"A list of parties for which the USG maintains restrictions on exports, reexports, or transfers of items",https://www.trade.gov/consolidated-screening-list,Resources,Regulatory/Legal
Official Guide to Government Information and Services | USAGov, Official website for government information and services.,https://www.usa.gov/,Resources,Military/Government Systems
USA Spending,The official open data source of federal spending information,https://www.usaspending.com,Resources,Contract/Award
USA Spending, Website providing open data on US government spending.,https://www.usaspending.gov/,Resources,Data Aggregation/Analysis
USA Spending,"Spending data for USG, combines data from FPDS, SAM, FFATA Subaward",https://www.usaspending.gov/,Resources,Contract/Procurement
USA Spending,"Spending data for USG, combines data from FPDS, SAM, FFATA Subaward",https://www.usaspending.gov/,Resources,Data Aggregation/Analysis
USA Spending,"Spending data for USG, combines data from FPDS, SAM, FFATA Subaward",https://www.usaspending.gov/,Resources,Financial/Legal
The United States Governement Manual,"The United States Government Manual has been the ""official handbook"" of the Federal Government.",https://www.usgovernmentmanual.gov/,Resources,Uncategorized
US News - Economy, US News & World Report's economics section.,https://www.usnews.com/news/economy,Resources,OSINT
Intella,"Can process, search, filter, and help understand connections from imported electronically stored information and digitized data from subjects.  Can also consolidate multiple related email chains.",https://www.vound-software.com/pro,Resources,Forensic/Investigative Tools
LLC vs Inc (Corporation) | Top 8 Best Differences (Infographics),Informational article comparing LLCs and corporations.,https://www.wallstreetmojo.com/llc-vs-inc/,Resources,Entity/Business
WB Parts,Commercial & Military Aircraft Parts Supplier - NSN Database,https://www.wbparts.com/,Resources,Product/Part Information
WB Parts,Commercial & Military Aircraft Parts Supplier - NSN Database,https://www.wbparts.com/,Resources,Product/Services
Web of Science,"Information about AF research, including SBIR and STTR awards/grants. Includes key about companies, PI, researchers, university affiliations, possible foreign affiliations, etc.",https://www.webofknowledge.com,Resources,DAF Links
Web of Science,"Information about AF research, including SBIR and STTR awards/grants. Includes key about companies, PI, researchers, university affiliations, possible foreign affiliations, etc.",https://www.webofknowledge.com,Resources,Training
Web of Science,"Information about AF research, including SBIR and STTR awards/grants. Includes key about companies, PI, researchers, university affiliations, possible foreign affiliations, etc.",https://www.webofknowledge.com/,Resources,OSINT
National strategy for ADVANCED MANUFACTURING, National strategy document on advanced manufacturing.,https://www.whitehouse.gov/wp-content/uploads/2022/10/National-Strategy-for-Advanced-Manufacturing-10072022.pdf,Resources,Uncategorized
"Add Hyperlinks, URLs to a Table or Matrix in Power BI - YouTube", A YouTube video tutorial on adding hyperlinks to tables or matrices in Power BI.,https://www.youtube.com/watch?v=ebP4OPpAQeY,Resources,Data Analysis & Visualization
Timeline visuals in Power BI - YouTube, A YouTube video tutorial on using timeline visuals in Power BI.,https://www.youtube.com/watch?v=OgMumZDQ2Oo,Resources,Data Analysis & Visualization
How to Load a PDF to Your Power BI Dashboard! - YouTube, A YouTube video tutorial on loading a PDF into a Power BI dashboard.,https://www.youtube.com/watch?v=QI1DuMpCi4U,Resources,Data Analysis & Visualization
Power Bi : Use Local Images in Power Bi. 3 Different Methods - YouTube, Use Local Images in Power Bi. 3 Different Methods - YouTube   A YouTube video tutorial on using local images in Power BI.,https://www.youtube.com/watch?v=W0KyQ6w_-nI,Resources,Data Analysis & Visualization
How to automatically load data from multiple excel sheets into Power BI Desktop - YouTube, A YouTube video tutorial on automatically loading data from multiple Excel sheets into Power BI Desktop.,https://www.youtube.com/watch?v=XCbiASYV41s,Resources,Data Analysis & Visualization
The Best Custom Visual You've Never Heard Of - YouTube, A YouTube video tutorial on a custom visual in Power BI.,https://www.youtube.com/watch?v=yNqcUcrMigY,Resources,Data Analysis & Visualization
Consular Consolidated Database (CCD),Provided by the Department of State. Contains Passport and POE passenger information,"Limited access provided to OSI, available thru ICON",Resources,Location
Consular Consolidated Database (CCD),Provided by the Department of State. Contains Passport and POE passenger information,"Limited access provided to OSI, available thru ICON",Resources,Person
Consular Consolidated Database (CCD),"Consular Consolidated Database (CCD) is one of the largest Oracle based data warehouses in the world that holds current and archived data from the Consular Affairs (CA) domestic and post databases around the world. As of December 2009, it contains over 100 million visa cases and 75 million photographs, utilizing billions of rows of data, and has a current growth rate of approximately 35 thousand visa cases every day. It was created to provide CA a near real-time aggregate of the consular transaction activity collected domestically and at post databases around the world. The CCD is the IT  implementation that provides for a set of centralized visa and American citizen services supporting consular posts and back office functions.  Utilization of these records would assist field agents with obtaining foreign nationals visa applications and photographs for historical analysis.  In addition, field agents would have access to U.S. Citizens (USC) passport applications and photographs.   ",None available,Resources,Military/Government Systems
Seized Assets and Case Tracking System (SEACATS),All CBP import and export seizure data for shipments to and from the U.S.,Pending,Resources,Military/Government Systems
Treasury Enforcement Communication System (TECS),All CBP passenger data for border crossings.  (I),Pending,Resources,Law Enforcement Resources
Treasury Enforcement Communication System (TECS),All CBP passenger data for border crossings.  (I),Pending,Resources,Military/Government Systems
Comprehensive Financial Investigative Solution (CFIS),Automated software to import/analyze financial data and invoice information,Requires system config &amp; setup,Resources,Product/Services
USXPORTS,"All ITAR and dual-use export license application information from State Department, Department of Commerce, and Treasury Department.",SIPR,Resources,Military/Government Systems
Intella,"Enables the processing, searching, filtering imported electronically stored information on subject(s)",Standalone system,Resources,Product/Services
314a Request ,"Helps to locate financial assets and recent transactions by subjects of money laundering or terrorism financing.  This should not be used as a normal investigative step but only after all other avenues of investigation have been exhausted.  Information is shared with a network of financial institutions, correlated by FinCEN personnel and provided to the requester. Appropriate legal avenues must be followed to obtain the relevant information from the financial institutions. Institutions have 14 days to respond. FinCEN analyst will respond directly to requesting agent.",,Resources,Financial/Legal
Abraxas,Use to pull product numbers for products produced; needed for tracking purposes,,Resources,Product/Part Information
Adobe Bates Stamping,"Bates numbering is standard way to place one or more identifying numbers, date and time marks on images and documents collected as evidence.  Adobe Acrobat DC has bates stamping functionality to quickly apply serialized markings.",,Resources,Forensic/Investigative Tools
AFJIS,,,RECORDS CHECK,SUBJECT
Automated Targeting System,Obtain all overseas shipment records to/from a subject individual or company; potentially critical information for product substitution cases.,,Resources,Military/Government Systems
Ci2MS,OSI Classified Case Management System,,Resources,OSI Internal Tools
DPS,,,Resources,Uncategorized
DPS,,,RECORDS CHECK,SUBJECT
Egmont,"FinCEN is the US Financial Intelligence Unit (FIU) of the Egmont Group. The Egmont Group of Financial Intelligence Units is an international network of 106 jurisdictions that have implemented national centers to collect information on suspicious or unusual financial activity from the financial industry, to analyze the data and make it available to appropriate national authorities and other FIU for combating terrorist funding and other financial crimes.",,Resources,Financial/Legal
FinCEN Query System (FQS),Search reported suspicious financial transactions and view intel products built by FinCEN analysts.,,Resources,Financial/Legal
Intellectual Property Rights Center (IPRC),Business search of import/export/seizure data and deconfliction among IPRC members,,Resources,Law Enforcement Resources
Intellectual Property Rights Center (IPRC),Business search of import/export/seizure data and deconfliction among IPRC members,,RECORDS CHECK,PARTS
National Insurance Crime Bureau (NICB) License Plate Reader (LPR),NICB database capitalizes on LPR technology across the U.S. Consolidated data enables finding missing vehicles or past locations.,,Resources,Law Enforcement Resources
